,date,entry
1757,20.08.2001,(bkz:türk tenekekom)
1758,17.10.2001,http://www.telekom.gov.tr/
1759,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1760,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1761,04.11.2000,napacagi belli olmayan basketbol takimi.
1762,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1763,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1764,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1765,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1766,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1767,20.08.2001,(bkz:türk tenekekom)
1768,17.10.2001,http://www.telekom.gov.tr/
1769,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1770,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1771,04.11.2000,napacagi belli olmayan basketbol takimi.
1772,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1773,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1774,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1775,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1776,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1777,20.08.2001,(bkz:türk tenekekom)
1778,17.10.2001,http://www.telekom.gov.tr/
1779,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1780,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1781,04.11.2000,napacagi belli olmayan basketbol takimi.
1782,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1783,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1784,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1785,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1786,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1787,20.08.2001,(bkz:türk tenekekom)
1788,17.10.2001,http://www.telekom.gov.tr/
1789,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1790,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1791,04.11.2000,napacagi belli olmayan basketbol takimi.
1792,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1793,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
1794,16.04.2001,ozellestirilmesinin cok seyi degistirmeyecegine inandigim sirket. telekom u satin alacak sirket kar realizasyonuna gidecek ve belki de internet kullanicilarina daha beter eziyet cektirebilecektir. gsm misali lisans cogaltilmadikca ve rekabet ortami olusturulmadikcaturkiye internet magdurlari dernegien buyuk sivil olusum olacaktir.
1795,14.05.2001,ozellestirildiginde herseyin daha da boktan bir hala alacagini ve telefonun lux bir iletisim araci olacagina inandigim kurulus.ayrica devlet 10-20 milyar $ arasi bir fiyata satacagini duydugumda devletin kâr yerine buyuk zararlar edecegini dusunuyorum.ayrica hali hazirda bulunan abone degerinin fiyata eklenmedigi ve sadece binalarin ve makinalarin degerine satilacagi da dusunulerek devletin ne bokuna satmaya calistigini anlayamadim.ayricaimfveabd'nin illa da ozellestirin diye baski yapmasi da baska bir sorun.ozellestirilmis bir tekelin nelere yol acacagini ise dusunmek bile istemiyorum.
1796,24.07.2001,"ben: iyi gunler. turk telekom mu?tt: evet buyrun.ben: benim adsl baglantimda bir sorun var nereyle konusmam gerek acaba?tt: bir saniye sizi ozel devreler bolumune bagliyorum...tt: buyrun.ben: iyi gunler. benim adsl hat...tt: bir sn. sizi bagliyorum.......ben: iyi gunler. benim adsl hattimda bir sorun var.tt: buyrun. sorun nedir?ben: dun aksamdan beri sinyal gelmiyor modeme.tt: hmm. nedir modeminiz ?ben: cart curt.tt: isiklar nasil yaniyor ? kirmizi ? yesil ?ben: kirmizi hanfendi.tt: abone no alabilir miyim?ben: xxxxxxxxxtt: bir sn. lutfen...tt: efendim hattiniz borctan kapatilmis (ne borcu ?!).ben: ne borcu hanfendi. odedim ben.tt: size bir no veriyorum. arayip sorabilirsiniz.ben: alayim.(aranir)ben: iyi gunler. benim hede hattim borctan dolayi kapanmis. bir bakar misiniz ben odemistim.tt: bakayim....tt: bir sn...tt: beyfendi borcunuz yok. ben birazdan actiririm.ben: eh sagolun.burda merak ettigim acaba ttdekiler neye gore hat kesiyorlar.kura, cekilis falan mi yapiyorlar can sikintisindan ?"
1797,20.08.2001,(bkz:türk tenekekom)
1798,17.10.2001,http://www.telekom.gov.tr/
1799,17.01.2002,"acıbadem'de , avrupa yakasının bile belirli bölgelerinden görülebilen bir binası olan kuruluş..."
1800,08.03.2000,halkim bir suru ben bunlari nasil duduklerim oy oy diye taklalar atan kurum..
1801,04.11.2000,napacagi belli olmayan basketbol takimi.
1802,15.02.2001,"bazen mit gibi calistigini dusundugum ilginc sirket...zamaninda irc de rastladigim birisi muhabbet arasinda bana turk nokta net ten baskasinin kredi karti ile yaptigim alisverislerden bahsetmisti... daha sonra tansu ciller ve e-mailla yoladigi gizli dosyalar gibi ucuk hikayeler anlatmisti...ama irc deki birisinin durup dururken nasil olupda kimin kredi kartindan ne kadar harcadigimi bildigini merak etmisimdir...telekomdaki telefon numarasinida verdiydi bu abimiz, ara dediydi."
1803,09.04.2001,"data devrelerine yaptigi fahis zamla isp leri cileden cikarmis, ""ulan verdigin hizmet ne aldigin para ne "" dedirten kurulus. sayelerinde 56 k ve cable  modemden ilerisini goremeyen bir ulus olacagiz."
